ts,vault,vault_name,coin,delta_usd,szi,funding_rate
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,OP,-3.289633,15988.9708333333,1.18565e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,POLYX,56.166425,-1564568.2083333333,1.22567e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MOODENG,15.757703,-368771.625,1.10186e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MORPHO,229.304427,-80384.8875,6.28105e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MOVE,-39.388743,1153126.5416666667,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,NEO,17.971269,-11101.3629166667,1.09001e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,kSHIB,-29.422727,7801381.125,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,NOT,0.98775,-2024266.4583333333,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,NXPC,51.936119,-327722.5833333333,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,OM,-8.828062,174526.3958333333,1.19976e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MNT,-126.216751,80967.4,3.33692e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ONDO,34.827269,-120516.7916666667,1.26937e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ORDI,-7.289128,2892.1025,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PAXG,0.52809,-0.172125,3.33207e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PENDLE,0.309095,-16334.125,8.4e-09
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PENGU,28.20593,-2070364.9166666667,1.79899e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PEOPLE,56.085291,-10495104.708333334,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PNUT,32.947653,-495205.2666666666,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,POL,43.452194,-605229.1666666666,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,POPCAT,23.81655,-335127.4583333333,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,STBL,-38.331742,155298.0833333333,3.07668e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ZETA,0.223665,-27104.7916666667,1.8206e-06
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ZK,-2.90843,172215.875,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,WLFI,33.917252,-377368.2083333333,1.81215e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,WIF,29.864191,-127476.5416666667,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ZORA,490.523884,-3919575.0416666665,8.86876e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,kLUNC,30.360442,-1772554.0,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,XLM,184.385532,-503421.5833333333,3.78056e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,XPL,62.877488,-88523.8333333333,3.08157e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,XRP,5.386886,-5932.5416666667,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,NIL,228.191455,-685267.0833333334,4.18377e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,YZY,1.762976,-15082.0,1.17065e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,XAI,-10.129964,2044996.8458333332,4.817e-06
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ZEN,36.425794,-12023.4304166667,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,YGG,33.336937,-620288.4166666666,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ZEREBRO,72.904574,-2595580.1666666665,6.57548e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MINA,9.984607,-201154.9583333333,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,kPEPE,-15.36266,3193845.5416666665,1.99202e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,kNEIRO,45.365771,-526577.2583333332,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,WLD,-15.628623,14165.8416666667,3.43465e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,kFLOKI,-31.369754,1498947.5416666667,1.0126e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,kBONK,49.553353,-8012595.708333333,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ZRO,270.170196,-64100.5333333333,7.65225e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,STX,81.800024,-444237.5416666667,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SAGA,24.584031,-372810.8375,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ZEC,47.563823,-353.207,9.26053e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SUPER,76.722764,19753.5833333333,-0.0002432592
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SUSHI,12.229792,-57101.5,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SYRUP,0.633427,-5125.5,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,TAO,78.614387,-817.491625,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,TIA,22.304007,-57957.5416666667,1.08051e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,TNSR,17.574742,-565747.4666666667,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,TON,100.942452,-74795.3833333333,2.00192e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,TRB,28.807185,-2866.0208333333,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,TRUMP,-52.235246,22567.0166666667,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,TRX,7.400909,-56622.7083333333,1.59144e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,TST,108.353543,-1257710.5833333333,0.0001050031
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,TURBO,-27.571758,27171732.333333332,1.11606e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,UMA,-16.380922,43547.1291666667,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,UNI,59.116911,-13489.2125,2.21916e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,USTC,51.255917,-14857199.625,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,USUAL,10.156166,-624688.1041666667,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,VINE,122.975028,-1546455.5416666667,5.40389e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,VIRTUAL,26.1208,-72530.1333333333,1.32868e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,VVV,15.227621,-7097.8525,4.37642e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SUI,35.626201,-33297.6791666667,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,WCT,-4.521128,59331.7083333333,1.248e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,W,138.376831,-1714677.5333333332,2.96024e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,0G,-123.552675,-13174.0,-0.0001439243
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BABY,30.039148,-2205363.7083333335,1.13296e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BIO,182.469925,584574.2083333334,-8.87332e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BLAST,-6.884667,-24124673.583333332,-5.7822e-06
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BLUR,22.347008,-837234.0833333334,1.41228e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BRETT,-13.912778,1229062.2916666667,1.03769e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BSV,-198.9514,-4720.6420833333,-6.50982e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BTC,765.286917,-24.4583070833,1.09239e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,DYM,-39.37745,706437.1666666666,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,CAKE,-98.53979,40230.9458333333,3.50008e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BANANA,-28.375189,5004.125,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,CFX,-14.031844,312372.4166666667,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,COMP,-13.402092,1022.1920833333,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,CRV,21.104233,-83776.5875,1.42325e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,DOGE,-21.229126,276318.9583333333,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,DOOD,-36.123266,20379502.875,1.32381e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,DOT,39.433791,-31067.4958333333,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BCH,-24.791155,143.2549166667,1.22352e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,CELO,-5.668775,65632.2916666667,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,AVNT,-22.712835,65392.5,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,CHILLGUY,208.496834,-2938017.125,7.12362e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BOME,10.408559,-20043258.416666668,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BNB,-16.061021,117.7354166667,5.3277e-06
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,APE,-7.828949,46702.0083333333,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GRIFFAIN,109.168945,-5411373.916666667,2.46597e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,AI16Z,9.122075,-318467.5875,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ANIME,2.237006,-504296.375,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ACE,3.972003,-27848.225,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ALGO,51.209256,-763304.0416666666,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ALT,-29.096904,4127660.125,1.02913e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,AIXBT,35.676261,-1202446.5833333333,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ADA,40.90494,-158986.1666666667,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,2Z,-137.112435,-78455.7,-0.0003319358
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,AAVE,-28.889059,288.20875,1.45459e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ARK,-18.15257,136376.5416666667,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,APEX,236.272389,-96733.1666666667,5.52176e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,APT,39.224469,-26025.8016666667,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,AR,13.565696,-7458.3720833333,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ARB,17.704255,-131746.3208333333,1.26104e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ATOM,70.177797,-55860.5620833333,1.23497e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,AVAX,47.932803,-2340.0416666667,2.77537e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MEME,27.897422,-37060614.708333336,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ASTER,19.489934,-11367.9583333333,4.00006e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MERL,-11.694634,131629.6666666667,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GALA,19.768573,-4159640.4583333335,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BIGTIME,78.944951,-2179527.0833333335,3.0296e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ETC,18.539348,-3120.9158333333,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,IOTA,7.637217,-140318.75,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,IP,97.941866,-7351.5625,6.10845e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,JTO,-1.004952,2000.625,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,JUP,35.049953,-250042.2083333333,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,KAITO,17.556707,34186.3333333333,-1.50467e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,LAUNCHCOIN,279.111273,-861385.75,0.0001135344
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,LDO,95.056764,-157335.1375,2.03777e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,LINEA,77.557776,-6767792.25,1.78553e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,LINK,-1.85344,274.1833333333,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,LTC,9.102402,-193.79625,1.64132e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MANTA,11.49816,-200939.5958333333,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MAV,-3.513426,344061.7083333333,6.8468e-06
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MAVIA,-46.70947,247158.2625,6.14205e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ME,-28.072382,-32188.1125,-5.88486e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MELANIA,-56.531771,1036220.9833333333,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,EIGEN,269.008834,-111939.1479166667,5.94453e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,HMSTR,1.256814,-6326858.583333333,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,INIT,38.182683,-419150.4583333333,1.16152e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,INJ,20.055737,-5263.4541666667,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,IO,67.883219,-402232.5583333333,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,IMX,25.48671,-119315.05,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,HYPE,-24.812732,1178.1129166667,1.77786e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,DYDX,12.135378,-64822.6166666667,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,LAYER,-11.707773,92257.2083333333,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ETHFI,90.682225,-39245.8166666667,6.0415e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,FARTCOIN,40.695789,-88848.2166666667,2.82807e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,FET,65.440198,-365810.5833333333,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,FTT,6.508144,411.4041666667,-0.000704699
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,FXS,2.888893,-4013.2625,1.35586e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,FIL,-2.264458,3221.2833333333,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GMT,-10.266381,856428.9583333334,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GAS,-13.806052,14823.2875,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BERA,6.758728,-7965.3833333333,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ENA,19.94397,-135580.125,9.7443e-06
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,HEMI,9.835607,-170938.7083333333,2.50323e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GOAT,-29.607462,1138659.5833333333,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GMX,-0.874602,4468.2145833333,4.319e-07
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GRASS,-18.965605,26784.5291666667,3.54723e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ENS,-3.869665,363.81125,2.05634e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,HBAR,128.467684,-1010682.7916666666,2.33062e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,KAS,13.955781,-436263.375,1.65581e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ETH,-255.851204,193.3807791667,1.25e-05
2025-10-02 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,HYPER,19.862793,336169.75,-9.2372e-06
2025-10-03 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,RESOLV,-6.994768,304029.375,8.7586e-06
2025-10-03 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,STBL,-103.955446,185700.5,8.51328e-05
2025-10-03 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PYTH,-22.140027,465509.125,1.25e-05
2025-10-03 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,RSR,42.328968,-21140932.791666668,1.25e-05
2025-10-03 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PURR,-21.034772,153177.25,2.69239e-05
2025-10-03 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,REZ,-7.682611,2743646.3333333335,9.5547e-06
2025-10-03 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,S,-8.79322,93826.8333333333,1.39724e-05
2025-10-03 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,RENDER,59.668061,-55055.625,1.25e-05
2025-10-03 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ONDO,36.74824,-114998.875,1.40082e-05
2025-10-03 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SNX,25.771403,-25157.9833333333,3.51743e-05
2025-10-03 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MEW,10.732289,-12594615.416666666,1.25e-05
2025-10-03 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SKY,16.459099,-471770.6666666667,2.09174e-05
2025-10-03 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SOL,12.741913,-287.6341666667,7.9407e-06
2025-10-03 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SOPH,-41.442088,4710574.166666667,1.25e-05
2025-10-03 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SPX,120.737143,-125206.6291666667,3.01465e-05
2025-10-03 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PUMP,66.216218,-31387356.416666668,1.25e-05
2025-10-03 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SAGA,24.3617,-371495.2625,1.25e-05
2025-10-03 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,RUNE,25.554659,-70350.0333333333,1.25e-05
2025-10-03 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MNT,-75.297364,47129.2625,3.41622e-05
2025-10-03 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SCR,-12.749664,143096.5375,1.25e-05
2025-10-03 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PENDLE,23.306593,-15798.125,1.25e-05
2025-10-03 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,POPCAT,31.258365,-355992.9166666667,1.53854e-05
2025-10-03 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PROVE,-26.240299,112048.0416666667,1.28633e-05
2025-10-03 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MOVE,-40.850891,1182987.9166666667,1.25e-05
2025-10-03 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,NEAR,50.901361,-57179.45,1.25e-05
2025-10-03 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,NEO,22.746163,-12081.37875,1.25e-05
2025-10-03 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,NIL,420.755326,-729166.375,7.18996e-05
